,MAIN_SVVD,POL_CDE,POL_NME,POD_CDE,POD_NME,WBL_INTEVAL,MAIN_SVVD_SAILING_DATE,NUM,PRICE,binom
9076,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-10-02 16:00:00,2020-10-14 22:00:00,0,0.0,0
9077,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-10-02 18:00:00,2020-10-14 22:00:00,0,0.0,0
9084,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-10-03 08:00:00,2020-10-14 22:00:00,0,0.0,0
9086,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-10-03 10:00:00,2020-10-14 22:00:00,10,2978.0,1
9087,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-09-29 10:00:00,2020-10-14 22:00:00,3,2978.0,1
9089,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-09-29 12:00:00,2020-10-14 22:00:00,9,2978.0,1
9091,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-09-29 14:00:00,2020-10-14 22:00:00,6,2978.0,1
9093,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-09-29 16:00:00,2020-10-14 22:00:00,2,2978.0,1
9094,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-09-29 18:00:00,2020-10-14 22:00:00,0,0.0,0
9101,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-09-30 08:00:00,2020-10-14 22:00:00,0,0.0,0
9102,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-09-30 10:00:00,2020-10-14 22:00:00,0,0.0,0
9104,IC29-NPL-012 S,YIK,营口,QZH,钦州,2020-09-30 12:00:00,2020-10-14 22:00:00,12,2978.0,1
9108,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-22 08:00:00,2021-01-31 22:00:00,0,0.0,0
9109,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-22 10:00:00,2021-01-31 22:00:00,0,0.0,0
9110,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-22 12:00:00,2021-01-31 22:00:00,0,0.0,0
9112,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-22 14:00:00,2021-01-31 22:00:00,3,2810.0,1
9114,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-22 16:00:00,2021-01-31 22:00:00,8,2810.0,1
9115,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-22 18:00:00,2021-01-31 22:00:00,0,0.0,0
9127,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-23 08:00:00,2021-01-31 22:00:00,2,2810.0,1
9128,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-23 10:00:00,2021-01-31 22:00:00,0,0.0,0
9129,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-23 12:00:00,2021-01-31 22:00:00,0,0.0,0
9130,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-23 14:00:00,2021-01-31 22:00:00,0,0.0,0
9131,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-23 16:00:00,2021-01-31 22:00:00,0,0.0,0
9132,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-23 18:00:00,2021-01-31 22:00:00,0,0.0,0
9146,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-24 08:00:00,2021-01-31 22:00:00,11,2810.0,1
9147,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-24 10:00:00,2021-01-31 22:00:00,0,0.0,0
9148,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-24 12:00:00,2021-01-31 22:00:00,0,0.0,0
9149,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-24 14:00:00,2021-01-31 22:00:00,0,0.0,0
9150,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-24 16:00:00,2021-01-31 22:00:00,0,0.0,0
9151,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-24 18:00:00,2021-01-31 22:00:00,0,0.0,0
9160,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-25 10:00:00,2021-01-31 22:00:00,2,2810.0,1
9162,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-25 12:00:00,2021-01-31 22:00:00,6,2810.0,1
9163,IC29-CAL-217 S,YIK,营口,QZH,钦州,2021-01-25 08:00:00,2021-01-31 22:00:00,2,2810.0,1
9175,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-15 08:00:00,2020-11-01 22:00:00,16,3278.0,1
9176,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-15 10:00:00,2020-11-01 22:00:00,0,0.0,0
9177,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-15 12:00:00,2020-11-01 22:00:00,0,0.0,0
9178,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-15 14:00:00,2020-11-01 22:00:00,0,0.0,0
9179,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-15 16:00:00,2020-11-01 22:00:00,0,0.0,0
9180,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-15 18:00:00,2020-11-01 22:00:00,0,0.0,0
9187,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-16 08:00:00,2020-11-01 22:00:00,0,0.0,0
9188,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-16 10:00:00,2020-11-01 22:00:00,0,0.0,0
9189,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-16 12:00:00,2020-11-01 22:00:00,0,0.0,0
9190,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-16 14:00:00,2020-11-01 22:00:00,0,0.0,0
9191,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-16 16:00:00,2020-11-01 22:00:00,0,0.0,0
9192,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-16 18:00:00,2020-11-01 22:00:00,0,0.0,0
9199,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-17 08:00:00,2020-11-01 22:00:00,0,0.0,0
9200,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-17 10:00:00,2020-11-01 22:00:00,0,0.0,0
9201,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-17 12:00:00,2020-11-01 22:00:00,0,0.0,0
9202,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-17 14:00:00,2020-11-01 22:00:00,0,0.0,0
9203,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-17 16:00:00,2020-11-01 22:00:00,0,0.0,0
9204,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-17 18:00:00,2020-11-01 22:00:00,0,0.0,0
9211,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-18 08:00:00,2020-11-01 22:00:00,0,0.0,0
9212,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-18 10:00:00,2020-11-01 22:00:00,0,0.0,0
9213,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-18 12:00:00,2020-11-01 22:00:00,0,0.0,0
9215,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-18 14:00:00,2020-11-01 22:00:00,36,3478.0,1
9216,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-18 16:00:00,2020-11-01 22:00:00,0,0.0,0
9217,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-18 18:00:00,2020-11-01 22:00:00,0,0.0,0
9224,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-19 08:00:00,2020-11-01 22:00:00,0,0.0,0
9226,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-19 10:00:00,2020-11-01 22:00:00,8,3515.5,1
9227,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-19 12:00:00,2020-11-01 22:00:00,0,0.0,0
9229,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-19 14:00:00,2020-11-01 22:00:00,10,3478.0,1
9230,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-19 16:00:00,2020-11-01 22:00:00,0,0.0,0
9231,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-19 18:00:00,2020-11-01 22:00:00,0,0.0,0
9246,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-20 08:00:00,2020-11-01 22:00:00,1,3478.0,1
9247,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-20 10:00:00,2020-11-01 22:00:00,0,0.0,0
9248,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-20 12:00:00,2020-11-01 22:00:00,0,0.0,0
9249,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-20 14:00:00,2020-11-01 22:00:00,0,0.0,0
9250,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-20 16:00:00,2020-11-01 22:00:00,0,0.0,0
9251,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-20 18:00:00,2020-11-01 22:00:00,0,0.0,0
9258,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-21 08:00:00,2020-11-01 22:00:00,0,0.0,0
9260,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-21 10:00:00,2020-11-01 22:00:00,6,3478.0,1
9262,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-21 12:00:00,2020-11-01 22:00:00,2,3478.0,1
9264,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-21 14:00:00,2020-11-01 22:00:00,2,3478.0,1
9266,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-21 16:00:00,2020-11-01 22:00:00,82,3431.658536585366,1
9267,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-21 18:00:00,2020-11-01 22:00:00,0,0.0,0
9276,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-22 10:00:00,2020-11-01 22:00:00,4,3428.0,1
9277,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020-10-22 08:00:00,2020-11-01 22:00:00,18,3428.0,1
9290,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-11 08:00:00,2020-12-25 22:00:00,14,3978.0,1
9291,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-11 10:00:00,2020-12-25 22:00:00,0,0.0,0
9292,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-11 12:00:00,2020-12-25 22:00:00,0,0.0,0
9293,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-11 14:00:00,2020-12-25 22:00:00,0,0.0,0
9294,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-11 16:00:00,2020-12-25 22:00:00,0,0.0,0
9295,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-11 18:00:00,2020-12-25 22:00:00,0,0.0,0
9302,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-12 08:00:00,2020-12-25 22:00:00,0,0.0,0
9304,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-12 10:00:00,2020-12-25 22:00:00,1,3978.0,1
9306,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-12 12:00:00,2020-12-25 22:00:00,4,3978.0,1
9307,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-12 14:00:00,2020-12-25 22:00:00,0,0.0,0
9308,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-12 16:00:00,2020-12-25 22:00:00,0,0.0,0
9309,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-12 18:00:00,2020-12-25 22:00:00,0,0.0,0
9316,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-13 08:00:00,2020-12-25 22:00:00,0,0.0,0
9318,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-13 10:00:00,2020-12-25 22:00:00,17,3978.0,1
9319,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-13 12:00:00,2020-12-25 22:00:00,0,0.0,0
9321,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-13 14:00:00,2020-12-25 22:00:00,2,3978.0,1
9322,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-13 16:00:00,2020-12-25 22:00:00,0,0.0,0
9323,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-13 18:00:00,2020-12-25 22:00:00,0,0.0,0
9337,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-14 08:00:00,2020-12-25 22:00:00,15,3978.0,1
9338,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-14 10:00:00,2020-12-25 22:00:00,0,0.0,0
9339,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-14 12:00:00,2020-12-25 22:00:00,0,0.0,0
9340,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-14 14:00:00,2020-12-25 22:00:00,0,0.0,0
9341,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-14 16:00:00,2020-12-25 22:00:00,0,0.0,0
9342,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-14 18:00:00,2020-12-25 22:00:00,0,0.0,0
9358,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-15 08:00:00,2020-12-25 22:00:00,10,3978.0,1
9359,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-15 10:00:00,2020-12-25 22:00:00,0,0.0,0
9360,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-15 12:00:00,2020-12-25 22:00:00,0,0.0,0
9361,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-15 14:00:00,2020-12-25 22:00:00,0,0.0,0
9362,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-15 16:00:00,2020-12-25 22:00:00,0,0.0,0
9363,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-15 18:00:00,2020-12-25 22:00:00,0,0.0,0
9370,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-16 08:00:00,2020-12-25 22:00:00,0,0.0,0
9372,IC29-NLX-022 S,YIK,营口,QZH,钦州,2020-12-16 10:00:00,2020-12-25 22:00:00,15,3978.0,1
9376,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-23 08:00:00,2020-12-02 22:00:00,0,0.0,0
9377,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-23 10:00:00,2020-12-02 22:00:00,0,0.0,0
9378,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-23 12:00:00,2020-12-02 22:00:00,0,0.0,0
9379,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-23 14:00:00,2020-12-02 22:00:00,0,0.0,0
9381,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-23 16:00:00,2020-12-02 22:00:00,16,3678.0,1
9382,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-23 18:00:00,2020-12-02 22:00:00,0,0.0,0
9396,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-24 08:00:00,2020-12-02 22:00:00,21,3678.0,1
9397,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-24 10:00:00,2020-12-02 22:00:00,0,0.0,0
9398,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-24 12:00:00,2020-12-02 22:00:00,0,0.0,0
9399,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-24 14:00:00,2020-12-02 22:00:00,0,0.0,0
9400,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-24 16:00:00,2020-12-02 22:00:00,0,0.0,0
9401,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-24 18:00:00,2020-12-02 22:00:00,0,0.0,0
9417,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-25 08:00:00,2020-12-02 22:00:00,61,3678.0,1
9418,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-25 10:00:00,2020-12-02 22:00:00,0,0.0,0
9419,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-25 12:00:00,2020-12-02 22:00:00,0,0.0,0
9420,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-25 14:00:00,2020-12-02 22:00:00,0,0.0,0
9421,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-25 16:00:00,2020-12-02 22:00:00,0,0.0,0
9422,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-25 18:00:00,2020-12-02 22:00:00,0,0.0,0
9431,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-26 10:00:00,2020-12-02 22:00:00,10,3678.0,1
9433,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-26 12:00:00,2020-12-02 22:00:00,7,3678.0,1
9434,IC29-NLX-021 S,YIK,营口,QZH,钦州,2020-11-26 08:00:00,2020-12-02 22:00:00,9,3678.0,1
9440,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-10 10:00:00,2020-12-20 03:00:00,6,3978.0,1
9441,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-10 12:00:00,2020-12-20 03:00:00,0,0.0,0
9443,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-10 14:00:00,2020-12-20 03:00:00,6,3978.0,1
9444,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-10 08:00:00,2020-12-20 03:00:00,21,3978.0,1
9445,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-07 10:00:00,2020-12-20 03:00:00,67,3978.0,1
9447,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-07 12:00:00,2020-12-20 03:00:00,9,3978.0,1
9448,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-07 14:00:00,2020-12-20 03:00:00,0,0.0,0
9450,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-07 16:00:00,2020-12-20 03:00:00,3,3978.0,1
9451,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-07 18:00:00,2020-12-20 03:00:00,0,0.0,0
9466,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-08 08:00:00,2020-12-20 03:00:00,12,3978.0,1
9467,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-08 10:00:00,2020-12-20 03:00:00,0,0.0,0
9468,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-08 12:00:00,2020-12-20 03:00:00,0,0.0,0
9469,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-08 14:00:00,2020-12-20 03:00:00,0,0.0,0
9470,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-08 16:00:00,2020-12-20 03:00:00,0,0.0,0
9471,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-08 18:00:00,2020-12-20 03:00:00,0,0.0,0
9480,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-09 10:00:00,2020-12-20 03:00:00,9,3978.0,1
9481,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-09 12:00:00,2020-12-20 03:00:00,0,0.0,0
9483,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-09 14:00:00,2020-12-20 03:00:00,55,3978.0,1
9484,IC29-CAW-067 S,YIK,营口,QZH,钦州,2020-12-09 08:00:00,2020-12-20 03:00:00,8,3978.0,1
9488,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-19 08:00:00,2021-05-01 22:00:00,0,0.0,0
9490,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-19 10:00:00,2021-05-01 22:00:00,15,2710.0,1
9491,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-19 12:00:00,2021-05-01 22:00:00,0,0.0,0
9492,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-19 14:00:00,2021-05-01 22:00:00,0,0.0,0
9494,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-19 16:00:00,2021-05-01 22:00:00,3,2710.0,1
9495,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-19 18:00:00,2021-05-01 22:00:00,0,0.0,0
9502,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-20 08:00:00,2021-05-01 22:00:00,0,0.0,0
9504,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-20 10:00:00,2021-05-01 22:00:00,16,2710.0,1
9506,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-20 12:00:00,2021-05-01 22:00:00,4,2710.0,1
9508,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-20 14:00:00,2021-05-01 22:00:00,3,2710.0,1
9509,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-20 16:00:00,2021-05-01 22:00:00,0,0.0,0
9510,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-20 18:00:00,2021-05-01 22:00:00,0,0.0,0
9517,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-21 08:00:00,2021-05-01 22:00:00,0,0.0,0
9519,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-21 10:00:00,2021-05-01 22:00:00,4,3010.0,1
9521,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-21 12:00:00,2021-05-01 22:00:00,2,3010.0,1
9522,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-21 14:00:00,2021-05-01 22:00:00,0,0.0,0
9523,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-21 16:00:00,2021-05-01 22:00:00,0,0.0,0
9524,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-21 18:00:00,2021-05-01 22:00:00,0,0.0,0
9540,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-22 08:00:00,2021-05-01 22:00:00,3,3010.0,1
9541,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-22 10:00:00,2021-05-01 22:00:00,0,0.0,0
9542,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-22 12:00:00,2021-05-01 22:00:00,0,0.0,0
9543,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-22 14:00:00,2021-05-01 22:00:00,0,0.0,0
9544,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-22 16:00:00,2021-05-01 22:00:00,0,0.0,0
9545,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-22 18:00:00,2021-05-01 22:00:00,0,0.0,0
9559,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-23 08:00:00,2021-05-01 22:00:00,14,3010.0,1
9560,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-23 10:00:00,2021-05-01 22:00:00,0,0.0,0
9561,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-23 12:00:00,2021-05-01 22:00:00,0,0.0,0
9562,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-23 14:00:00,2021-05-01 22:00:00,0,0.0,0
9563,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-23 16:00:00,2021-05-01 22:00:00,0,0.0,0
9564,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-23 18:00:00,2021-05-01 22:00:00,0,0.0,0
9577,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-24 08:00:00,2021-05-01 22:00:00,7,3210.0,1
9578,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-24 10:00:00,2021-05-01 22:00:00,0,0.0,0
9579,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-24 12:00:00,2021-05-01 22:00:00,0,0.0,0
9580,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-24 14:00:00,2021-05-01 22:00:00,0,0.0,0
9581,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-24 16:00:00,2021-05-01 22:00:00,0,0.0,0
9582,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-24 18:00:00,2021-05-01 22:00:00,0,0.0,0
9590,IC29-NPL-022 S,YIK,营口,QZH,钦州,2021-04-25 08:00:00,2021-05-01 22:00:00,7,3210.0,1
9594,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-12 08:00:00,2020-02-22 17:00:00,0,0.0,0
9596,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-12 10:00:00,2020-02-22 17:00:00,8,2638.0,1
9597,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-12 12:00:00,2020-02-22 17:00:00,0,0.0,0
9599,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-12 14:00:00,2020-02-22 17:00:00,12,2638.0,1
9600,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-12 16:00:00,2020-02-22 17:00:00,0,0.0,0
9601,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-12 18:00:00,2020-02-22 17:00:00,0,0.0,0
9608,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-13 08:00:00,2020-02-22 17:00:00,0,0.0,0
9609,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-13 10:00:00,2020-02-22 17:00:00,0,0.0,0
9611,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-13 12:00:00,2020-02-22 17:00:00,12,2638.0,1
9613,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-13 14:00:00,2020-02-22 17:00:00,6,2638.0,1
9615,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-13 16:00:00,2020-02-22 17:00:00,1,2638.0,1
9616,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-13 18:00:00,2020-02-22 17:00:00,0,0.0,0
9623,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-14 08:00:00,2020-02-22 17:00:00,0,0.0,0
9624,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-14 10:00:00,2020-02-22 17:00:00,0,0.0,0
9626,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-14 12:00:00,2020-02-22 17:00:00,1,2638.0,1
9628,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-14 14:00:00,2020-02-22 17:00:00,2,2638.0,1
9629,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-14 16:00:00,2020-02-22 17:00:00,0,0.0,0
9630,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-14 18:00:00,2020-02-22 17:00:00,0,0.0,0
9643,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-15 08:00:00,2020-02-22 17:00:00,6,2638.0,1
9644,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-15 10:00:00,2020-02-22 17:00:00,0,0.0,0
9645,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-15 12:00:00,2020-02-22 17:00:00,0,0.0,0
9646,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-15 14:00:00,2020-02-22 17:00:00,0,0.0,0
9647,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-15 16:00:00,2020-02-22 17:00:00,0,0.0,0
9648,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-15 18:00:00,2020-02-22 17:00:00,0,0.0,0
9655,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-16 08:00:00,2020-02-22 17:00:00,0,0.0,0
9657,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-16 10:00:00,2020-02-22 17:00:00,2,2638.0,1
9659,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-16 12:00:00,2020-02-22 17:00:00,8,2638.0,1
9660,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-16 14:00:00,2020-02-22 17:00:00,0,0.0,0
9661,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-16 16:00:00,2020-02-22 17:00:00,0,0.0,0
9662,IC29-CAW-053 S,YIK,营口,QZH,钦州,2020-02-16 18:00:00,2020-02-22 17:00:00,0,0.0,0
