,MAIN_SVVD,POL_CDE,POL_NME,POD_CDE,POD_NME,WBL_AUD_DTDL,MAIN_SVVD_SAILING_DATE,NUM,PRICE,binom
8060,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/3 10:00,2020/4/7 22:00,0,0,0
8061,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/3 12:00,2020/4/7 22:00,0,0,0
8062,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/3 14:00,2020/4/7 22:00,0,0,0
8063,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/3 16:00,2020/4/7 22:00,0,0,0
8064,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/3 18:00,2020/4/7 22:00,0,0,0
8078,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/4 8:00,2020/4/7 22:00,7,1738,1
8079,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/4 10:00,2020/4/7 22:00,0,0,0
8080,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/4 12:00,2020/4/7 22:00,0,0,0
8081,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/4 14:00,2020/4/7 22:00,0,0,0
8082,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/4 16:00,2020/4/7 22:00,0,0,0
8083,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/4 18:00,2020/4/7 22:00,0,0,0
5482,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/5 8:00,2020/4/11 22:00,0,0,0
8097,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/5 8:00,2020/4/7 22:00,4,1738,1
5483,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/5 10:00,2020/4/11 22:00,0,0,0
8092,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/5 10:00,2020/4/7 22:00,5,1738,1
5484,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/5 12:00,2020/4/11 22:00,0,0,0
8094,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/5 12:00,2020/4/7 22:00,2,1738,1
5486,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/5 14:00,2020/4/11 22:00,2,1636,1
8096,IC29-Q2P-109 S,YIK,营口,QZH,钦州,2020/4/5 14:00,2020/4/7 22:00,12,1738,1
5488,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/5 16:00,2020/4/11 22:00,4,1636,1
5489,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/5 18:00,2020/4/11 22:00,0,0,0
5503,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/6 8:00,2020/4/11 22:00,23,1636,1
5504,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/6 10:00,2020/4/11 22:00,0,0,0
5505,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/6 12:00,2020/4/11 22:00,0,0,0
5506,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/6 14:00,2020/4/11 22:00,0,0,0
5507,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/6 16:00,2020/4/11 22:00,0,0,0
5508,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/6 18:00,2020/4/11 22:00,0,0,0
5521,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/7 8:00,2020/4/11 22:00,12,1636,1
5522,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/7 10:00,2020/4/11 22:00,0,0,0
5523,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/7 12:00,2020/4/11 22:00,0,0,0
5524,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/7 14:00,2020/4/11 22:00,0,0,0
5525,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/7 16:00,2020/4/11 22:00,0,0,0
5526,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/7 18:00,2020/4/11 22:00,0,0,0
5533,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/8 8:00,2020/4/11 22:00,0,0,0
5535,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/8 10:00,2020/4/11 22:00,16,1636,1
5537,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/8 12:00,2020/4/11 22:00,3,1636,1
5539,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/8 14:00,2020/4/11 22:00,4,1636,1
5541,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/8 16:00,2020/4/11 22:00,1,1636,1
5542,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/8 18:00,2020/4/11 22:00,0,0,0
5552,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/9 8:00,2020/4/11 22:00,13,1636,1
862,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/9 10:00,2020/4/15 22:00,5,1619,1
5551,IC29-NPL-002 S,YIK,营口,QZH,钦州,2020/4/9 10:00,2020/4/11 22:00,10,1636,1
864,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/9 12:00,2020/4/15 22:00,12,1619,1
866,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/9 14:00,2020/4/15 22:00,19,1619,1
868,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/9 16:00,2020/4/15 22:00,5,1619,1
818,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/10 8:00,2020/4/15 22:00,19,1619,1
819,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/10 10:00,2020/4/15 22:00,0,0,0
820,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/10 12:00,2020/4/15 22:00,0,0,0
821,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/10 14:00,2020/4/15 22:00,0,0,0
822,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/10 16:00,2020/4/15 22:00,0,0,0
823,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/10 18:00,2020/4/15 22:00,0,0,0
833,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/11 8:00,2020/4/15 22:00,11,1699,1
834,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/11 10:00,2020/4/15 22:00,0,0,0
835,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/11 12:00,2020/4/15 22:00,0,0,0
836,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/11 14:00,2020/4/15 22:00,0,0,0
837,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/11 16:00,2020/4/15 22:00,0,0,0
838,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/11 18:00,2020/4/15 22:00,0,0,0
845,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/12 8:00,2020/4/15 22:00,0,0,0
847,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/12 10:00,2020/4/15 22:00,19,1699,1
849,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/12 12:00,2020/4/15 22:00,4,1699,1
851,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/12 14:00,2020/4/15 22:00,4,1699,1
852,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/12 16:00,2020/4/15 22:00,0,0,0
853,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/12 18:00,2020/4/15 22:00,0,0,0
861,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020/4/13 8:00,2020/4/15 22:00,11,1699,1
2977,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/13 8:00,2020/4/12 22:00,4,1682,1
2978,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/13 10:00,2020/4/12 22:00,0,0,0
2979,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/13 12:00,2020/4/12 22:00,0,0,0
2980,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/13 14:00,2020/4/12 22:00,0,0,0
2981,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/13 16:00,2020/4/12 22:00,0,0,0
2982,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/13 18:00,2020/4/12 22:00,0,0,0
2998,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/14 8:00,2020/4/18 22:00,56,1590,1
2999,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/14 10:00,2020/4/18 22:00,0,0,0
3000,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/14 12:00,2020/4/18 22:00,0,0,0
3001,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/14 14:00,2020/4/18 22:00,0,0,0
3002,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/14 16:00,2020/4/18 22:00,0,0,0
3003,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/14 18:00,2020/4/18 22:00,0,0,0
3017,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/15 8:00,2020/4/18 22:00,30,1590,1
3018,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/15 10:00,2020/4/18 22:00,0,0,0
3019,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/15 12:00,2020/4/18 22:00,0,0,0
3020,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/15 14:00,2020/4/18 22:00,0,0,0
3021,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/15 16:00,2020/4/18 22:00,0,0,0
3022,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/15 18:00,2020/4/18 22:00,0,0,0
2892,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/16 8:00,2020/4/22 22:00,3,1656,1
3034,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/16 8:00,2020/4/12 22:00,12,1590,1
2893,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/16 10:00,2020/4/22 22:00,0,0,0
3035,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/16 10:00,2020/4/12 22:00,0,0,0
2894,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/16 12:00,2020/4/22 22:00,0,0,0
3036,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/16 12:00,2020/4/12 22:00,0,0,0
2895,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/16 14:00,2020/4/22 22:00,0,0,0
3037,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/16 14:00,2020/4/12 22:00,0,0,0
2896,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/16 16:00,2020/4/22 22:00,0,0,0
3038,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/16 16:00,2020/4/12 22:00,0,0,0
2897,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/16 18:00,2020/4/22 22:00,0,0,0
3039,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/16 18:00,2020/4/12 22:00,0,0,0
2912,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/17 8:00,2020/4/22 22:00,58,1656,1
3046,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/17 8:00,2020/4/12 22:00,0,0,0
2913,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/17 10:00,2020/4/22 22:00,0,0,0
3048,IC29-CAW-055 S,YIK,营口,QZH,钦州,2020/4/17 10:00,2020/4/12 22:00,2,1620,1
2914,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/17 12:00,2020/4/22 22:00,0,0,0
2915,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/17 14:00,2020/4/22 22:00,0,0,0
2916,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/17 16:00,2020/4/22 22:00,0,0,0
2917,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/17 18:00,2020/4/22 22:00,0,0,0
2931,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/18 8:00,2020/4/22 22:00,5,1656,1
2932,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/18 10:00,2020/4/22 22:00,0,0,0
2933,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/18 12:00,2020/4/22 22:00,0,0,0
2934,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/18 14:00,2020/4/22 22:00,0,0,0
2935,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/18 16:00,2020/4/22 22:00,0,0,0
2936,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/18 18:00,2020/4/22 22:00,0,0,0
2949,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/19 8:00,2020/4/22 22:00,36,1656,1
2950,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/19 10:00,2020/4/22 22:00,0,0,0
2951,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/19 12:00,2020/4/22 22:00,0,0,0
2952,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/19 14:00,2020/4/22 22:00,0,0,0
2953,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/19 16:00,2020/4/22 22:00,0,0,0
2954,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/19 18:00,2020/4/22 22:00,0,0,0
1408,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/20 8:00,2020/4/26 22:00,0,0,0
2964,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/20 8:00,2020/4/22 22:00,3,1656,1
1410,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/20 10:00,2020/4/26 22:00,54,1665,1
2963,IC29-NLX-011 S,YIK,营口,QZH,钦州,2020/4/20 10:00,2020/4/22 22:00,1,1656,1
1412,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/20 12:00,2020/4/26 22:00,24,1665,1
1414,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/20 14:00,2020/4/26 22:00,29,1665,1
1416,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/20 16:00,2020/4/26 22:00,5,1665,1
1417,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/20 18:00,2020/4/26 22:00,0,0,0
1430,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/21 8:00,2020/4/26 22:00,3,1665,1
1431,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/21 10:00,2020/4/26 22:00,0,0,0
1432,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/21 12:00,2020/4/26 22:00,0,0,0
1433,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/21 14:00,2020/4/26 22:00,0,0,0
1434,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/21 16:00,2020/4/26 22:00,0,0,0
1435,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/21 18:00,2020/4/26 22:00,0,0,0
1448,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/22 8:00,2020/4/26 22:00,4,1665,1
1449,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/22 10:00,2020/4/26 22:00,0,0,0
1450,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/22 12:00,2020/4/26 22:00,0,0,0
1451,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/22 14:00,2020/4/26 22:00,0,0,0
1452,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/22 16:00,2020/4/26 22:00,0,0,0
1453,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/22 18:00,2020/4/26 22:00,0,0,0
5,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/23 8:00,2020/4/28 15:00,7,1548,1
1469,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/23 8:00,2020/4/26 22:00,6,1665,1
6,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/23 10:00,2020/4/28 15:00,0,0,0
1470,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/23 10:00,2020/4/26 22:00,0,0,0
7,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/23 12:00,2020/4/28 15:00,0,0,0
1471,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/23 12:00,2020/4/26 22:00,0,0,0
8,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/23 14:00,2020/4/28 15:00,0,0,0
1472,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/23 14:00,2020/4/26 22:00,0,0,0
9,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/23 16:00,2020/4/28 15:00,0,0,0
1473,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/23 16:00,2020/4/26 22:00,0,0,0
10,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/23 18:00,2020/4/28 15:00,0,0,0
1474,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/23 18:00,2020/4/26 22:00,0,0,0
26,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/24 8:00,2020/4/28 15:00,6,1548,1
1486,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/24 8:00,2020/4/26 22:00,1,1665,1
27,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/24 10:00,2020/4/28 15:00,0,0,0
1482,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/24 10:00,2020/4/26 22:00,0,0,0
28,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/24 12:00,2020/4/28 15:00,0,0,0
1483,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/24 12:00,2020/4/26 22:00,0,0,0
29,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/24 14:00,2020/4/28 15:00,0,0,0
1485,IC29-Q2P-110 S,YIK,营口,QZH,钦州,2020/4/24 14:00,2020/4/26 22:00,1,1665,1
30,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/24 16:00,2020/4/28 15:00,0,0,0
31,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/24 18:00,2020/4/28 15:00,0,0,0
45,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/25 8:00,2020/4/28 15:00,7,1548,1
46,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/25 10:00,2020/4/28 15:00,0,0,0
47,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/25 12:00,2020/4/28 15:00,0,0,0
48,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/25 14:00,2020/4/28 15:00,0,0,0
49,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/25 16:00,2020/4/28 15:00,0,0,0
50,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/25 18:00,2020/4/28 15:00,0,0,0
64,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/26 8:00,2020/4/28 15:00,6,1548,1
65,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/26 10:00,2020/4/28 15:00,0,0,0
66,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/26 12:00,2020/4/28 15:00,0,0,0
67,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/26 14:00,2020/4/28 15:00,0,0,0
68,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/26 16:00,2020/4/28 15:00,0,0,0
69,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/26 18:00,2020/4/28 15:00,0,0,0
76,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/27 8:00,2020/4/28 15:00,0,0,0
2021,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/27 8:00,2020/5/2 22:00,0,0,0
78,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/27 10:00,2020/4/28 15:00,70,1498,1
2022,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/27 10:00,2020/5/2 22:00,0,0,0
79,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/27 12:00,2020/4/28 15:00,0,0,0
2023,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/27 12:00,2020/5/2 22:00,0,0,0
81,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/27 14:00,2020/4/28 15:00,61,1498,1
2025,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/27 14:00,2020/5/2 22:00,3,1498,1
82,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/27 16:00,2020/4/28 15:00,0,0,0
2027,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/27 16:00,2020/5/2 22:00,10,1498,1
83,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/27 18:00,2020/4/28 15:00,0,0,0
2028,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/27 18:00,2020/5/2 22:00,0,0,0
95,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/28 8:00,2020/4/28 15:00,6,1498,1
2044,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/28 8:00,2020/5/2 22:00,30,1498,1
96,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/28 10:00,2020/4/28 15:00,0,0,0
2045,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/28 10:00,2020/5/2 22:00,0,0,0
97,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/28 12:00,2020/4/28 15:00,0,0,0
2046,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/28 12:00,2020/5/2 22:00,0,0,0
98,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/28 14:00,2020/4/28 15:00,0,0,0
2047,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/28 14:00,2020/5/2 22:00,0,0,0
99,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/28 16:00,2020/4/28 15:00,0,0,0
2048,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/28 16:00,2020/5/2 22:00,0,0,0
100,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/28 18:00,2020/4/28 15:00,0,0,0
2049,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/28 18:00,2020/5/2 22:00,0,0,0
108,IC29-NPL-003 S,YIK,营口,QZH,钦州,2020/4/29 8:00,2020/4/28 15:00,5,1498,1
2065,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/29 8:00,2020/5/2 22:00,11,1498,1
2400,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/29 8:00,2020/5/6 22:00,0,0,0
2066,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/29 10:00,2020/5/2 22:00,0,0,0
2401,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/29 10:00,2020/5/6 22:00,0,0,0
2067,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/29 12:00,2020/5/2 22:00,0,0,0
2402,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/29 12:00,2020/5/6 22:00,0,0,0
2068,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/29 14:00,2020/5/2 22:00,0,0,0
2404,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/29 14:00,2020/5/6 22:00,2,1448,1
2069,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/29 16:00,2020/5/2 22:00,0,0,0
2406,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/29 16:00,2020/5/6 22:00,8,1448,1
2070,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/29 18:00,2020/5/2 22:00,0,0,0
2407,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/29 18:00,2020/5/6 22:00,0,0,0
2084,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/30 8:00,2020/5/2 22:00,7,1498,1
2414,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/30 8:00,2020/5/6 22:00,0,0,0
2085,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/30 10:00,2020/5/2 22:00,0,0,0
2416,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/30 10:00,2020/5/6 22:00,5,1448,1
2086,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/30 12:00,2020/5/2 22:00,0,0,0
2417,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/30 12:00,2020/5/6 22:00,0,0,0
2087,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/30 14:00,2020/5/2 22:00,0,0,0
2419,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/30 14:00,2020/5/6 22:00,2,1448,1
2088,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/30 16:00,2020/5/2 22:00,0,0,0
2420,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/30 16:00,2020/5/6 22:00,0,0,0
2089,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/4/30 18:00,2020/5/2 22:00,0,0,0
2421,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/4/30 18:00,2020/5/6 22:00,0,0,0
2097,IC29-NLY-012 S,YIK,营口,QZH,钦州,2020/5/1 8:00,2020/5/2 22:00,1,1498,1
2435,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/1 8:00,2020/5/6 22:00,11,1448,1
2436,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/1 10:00,2020/5/6 22:00,0,0,0
2437,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/1 12:00,2020/5/6 22:00,0,0,0
2438,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/1 14:00,2020/5/6 22:00,0,0,0
2439,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/1 16:00,2020/5/6 22:00,0,0,0
2440,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/1 18:00,2020/5/6 22:00,0,0,0
2454,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/2 8:00,2020/5/6 22:00,11,1448,1
2455,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/2 10:00,2020/5/6 22:00,0,0,0
2456,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/2 12:00,2020/5/6 22:00,0,0,0
2457,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/2 14:00,2020/5/6 22:00,0,0,0
2458,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/2 16:00,2020/5/6 22:00,0,0,0
2459,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/2 18:00,2020/5/6 22:00,0,0,0
2473,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/3 8:00,2020/5/6 22:00,22,1448,1
2474,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/3 10:00,2020/5/6 22:00,0,0,0
2475,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/3 12:00,2020/5/6 22:00,0,0,0
2476,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/3 14:00,2020/5/6 22:00,0,0,0
2477,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/3 16:00,2020/5/6 22:00,0,0,0
2478,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/3 18:00,2020/5/6 22:00,0,0,0
2488,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/4 8:00,2020/5/6 22:00,7,1448,1
5125,IC29-NLX-012 S,YIK,营口,QZH,钦州,2020/5/4 8:00,2020/5/10 22:00,2,1456,1
2489,IC29-CAW-056 S,YIK,营口,QZH,钦州,2020/5/4 10:00,2020/5/6 22:00,0,0,0
